CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
0,0.0,0.0,22,13,-13.085114546087539,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.340245269708303,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.40739202568685,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.73243105593835,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.21414679217877,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.88973723769686,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.436680890721743,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.418192550453258,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.962269517663758,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.462637339409811,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.792562305350998,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-15.212298520892633,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.403122519426423,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.488847688545135,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.906954272548079,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.347274072721305,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-13.84266446801303,0.0,-9.210340371976182,0
5,0.8333333333333334,2.806863345883088,30,6,-14.535017839747285,4.9998520029213106e-14,-9.135712321622517,0
0,0.0,0.0,2,3,-15.599037010942325,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,54,15,-13.573708723241179,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-13.973363726880741,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.807502748107133,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-13.980170405475322,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.927292842336318,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,10,11,-14.54744494386993,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.363684942241509,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.043372854352675,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.390778123785218,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.289965275851452,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.06989800510045,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.754719250009169,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.433727685013285,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.142245235056917,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.034934724714255,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.115750575972196,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.77517166938257,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.629125655835672,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.980707838479137,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-15.103731453526947,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.245293419832624,1.199870147665864e-69,-9.210340371976182,0
0,0.0,0.0,45,18,-14.803506017473381,0.0,-9.210340371976182,0
0,0.0,0.0,22,13,-13.474608784528062,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.105005012311747,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.066275624948698,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.577609090510022,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.964016728837823,2.9998818029120517e-21,-9.210211468631297,0
0,0.0,0.0,8,6,-14.737167510384191,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.209143817187645,1.9997846126554092e-70,-9.210340371976182,0
0,0.0,0.0,6,5,-14.068961506042186,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.42139304609384,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.54565390972861,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.236034438310257,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.367033539757411,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.804599422814096,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.614135070061888,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.760214429065142,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.641116647086742,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-14.29352690014985,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.8539303545933,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.929293655442347,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.976126086846751,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.736592808986813,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.3829104540837,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.29738998576953,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.913088811064284,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.610469571067288,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.388703098489394,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.06523254961715,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.41328572577601,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-13.985465162793513,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-16.067310498711688,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,48,14,-13.836747253882598,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.694818966028922,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-14.29417011495703,2.999823306071819e-35,-9.210340337603462,0
0,0.0,0.0,6,5,-14.62841172040973,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.23195944146163,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.313688647140253,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.923354624760954,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.330669532084084,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.520862150705382,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-14.55714868389347,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.197374312025975,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.284471581946526,1.9998429069425825e-49,-9.210340371976056,0
0,0.0,0.0,8,6,-14.655998058812987,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.171817660372929,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.310546993125786,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.13320387364335,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.917716429644823,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.787284510129211,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-13.767873664297035,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.081833799173689,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.023026128535701,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-14.240823394902268,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.5369660072386,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.499885224376008,3.1995581126963557e-90,-9.210340371976182,0
0,0.0,0.0,12,8,-14.753018215005387,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.64289203258446,0.0,-9.210340371976182,0
0,0.0,0.0,78,19,-14.423125390897983,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.348872461033668,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.48312683774472,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-14.328847817667587,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.324108690728915,0.0,-9.210340371976182,0
0,0.0,0.0,36,12,-13.918051648944983,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.615170998138751,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.47674488020209,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.16303881358112,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-13.869349988499682,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.457873982269845,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.203955454960848,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.477922556923474,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.786362428336114,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.058000156451245,0.0,-9.210340371976182,0
0,0.0,0.0,10,11,-14.263364885628068,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.092561867084521,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.529301870339768,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.873675782717068,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.504769797950637,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.789716615834978,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.5680211609122,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.374054135082009,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.428449363427116,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.538762214238599,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.915081716319474,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.033787381985618,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.673176005823006,0.0,-9.210340371976182,0
0,0.0,0.0,40,13,-14.366390107324728,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.60057039978667,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.833294596899616,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.975853505602036,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-13.69735939957196,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.146647386496639,0.0,-9.210340371976182,0
0,0.0,0.0,14,15,-14.412501836712863,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.134901112848361,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.016932580368849,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.616379908642052,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.370471848962751,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.70990269731961,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.732720955103723,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,36,12,-13.65919784586534,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.467798848054501,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.755691529549194,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.02016785589879,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.7683096849672,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.53977414084186,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.486156902249562,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.945138272823797,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.557090734712087,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.41566431543638,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-13.581543277176307,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.830868186156774,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-15.009079821543509,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.01437741984509,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.895242432231097,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-13.73157942019002,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.347274072721305,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-16.0557041333486,9.999507014585359e-29,-9.210339368402934,0
0,0.0,0.0,6,7,-14.482180813519795,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.448204850694578,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.448204850694578,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.067593963499885,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.321582304182783,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.34655668117402,0.0,-9.210340371976182,0
0,0.0,0.0,45,18,-14.519861573366523,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.18718239946335,1.9998232086845942e-56,-9.210340371976182,0
0,0.0,0.0,4,5,-14.498857499462131,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.224857159118308,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.550744835937389,3.9996062213249153e-63,-9.210340371976182,0
0,0.0,0.0,6,5,-15.133184980246611,9.999604009804004e-22,-9.2102724993571,0
0,0.0,0.0,15,16,-14.344296799035448,0.0,-9.210340371976182,0
0,0.0,0.0,42,17,-14.719994986431175,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.9322141543772,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.653878615912152,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.33333340783907,0.0,-9.210340371976182,0
0,0.0,0.0,60,19,-14.654676931753578,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,44,15,-13.164484411499611,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.675967503861942,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.366361225076169,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.969654645544558,0.0,-9.210340371976182,0
0,0.0,0.0,15,16,-14.617998116585524,0.0,-9.210340371976182,0
0,0.0,0.0,36,13,-13.368519582247785,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.783941857869504,9.999505014706547e-29,-9.210340256013353,0
0,0.0,0.0,12,8,-14.757874412624282,0.0,-9.210340371976182,0
0,0.0,0.0,14,15,-13.528047566649906,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.584332696064408,3.999405247172825e-98,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.203913859614456,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.304977677349738,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.298817350016087,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.025772073385873,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.33545758075391,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.558883686902227,7.998982469703182e-84,-9.210340371976182,0
0,0.0,0.0,4,4,-14.739516941988398,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.599245963063412,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.524846856096836,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.71626557327115,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.633712176656807,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-13.526517018129876,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-15.019531238178754,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.57546033357946,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.758892178983007,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,13,14,-15.590871462682355,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.653037353391653,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.517493124377378,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.703458261068246,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.72444461514368,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.151205483704832,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.943993307408174,9.999127042346073e-57,-9.210340371976182,0
0,0.0,0.0,4,4,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.656084158040308,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,14,15,-14.41250401862344,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.376099171252928,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.801762545919527,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.01469406198176,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.87209785162028,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.294433420442687,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.252884589096043,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.835645926940778,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.645754162644028,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.986134730366578,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.610793501722807,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.720388558616659,7.999054460548134e-77,-9.210340371976182,0
0,0.0,0.0,6,5,-14.540164525890805,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.105187419874088,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.590842519324305,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.824187302640581,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.15723017760625,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.136019365688075,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.386212562947485,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.010132328689995,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.33139124955742,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-14.60188112192337,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.97498295619264,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.285447647607803,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.121937533766403,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.528634804910187,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.318030999850897,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.500557147372323,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.481602393862731,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.790056126762664,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.018713866943678,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.660108603648123,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.59575913259394,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.201959878292243,0.0,-9.210340371976182,0
0,0.0,0.0,25,26,-13.055079428484273,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.395368558647846,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.26741685982252,9.999310027211087e-43,-9.210340371940463,0
0,0.0,0.0,4,5,-14.618518948174813,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.181851850541811,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.345052225476024,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.462198307937909,0.0,-9.210340371976182,0
0,0.0,0.0,13,14,-14.480684780466083,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.142817533021363,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.160628791240015,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.449156218201498,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.814317053421526,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-14.137625529863751,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.334693262057893,0.0,-9.210340371976182,0
0,0.0,0.0,78,19,-13.772166073280056,0.0,-9.210340371976182,0
0,0.0,0.0,42,17,-14.41250401862344,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.86035295926726,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.183666454336834,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.760214429065142,0.0,-9.210340371976182,0
0,0.0,0.0,33,14,-13.701330470145198,0.0,-9.210340371976182,0
0,0.0,0.0,11,12,-14.909389327199385,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.878574433383195,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.63672203490017,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.166071593936724,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.633239366374582,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.308958018330504,0.0,-9.210340371976182,0
0,0.0,0.0,78,19,-13.381953623861438,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.029887295823968,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.132085823336542,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.864821975303464,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.60110839787167,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.298817350016087,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.754135019341007,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-14.05898393472146,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.46385315657091,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.167389379379586,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-13.69823531507704,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.304770474496564,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-13.875344642829269,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.577356075604817,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.848892098500595,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.888647673202634,1.9997836127729355e-70,-9.210340371976182,0
0,0.0,0.0,27,12,-13.430830197445434,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.420253849416351,0.0,-9.210340371976182,0
0,0.0,0.0,22,13,-13.535761046369352,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.449350000677244,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.095288797375392,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.55004282571715,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-13.803714763797888,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.491917199648809,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.668370438172698,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.717525993368794,0.0,-9.210340371976182,0
0,0.0,0.0,33,14,-13.297402328400878,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.292087955007755,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.130773695184095,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.438468536912998,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.697899775120133,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.970906700930854,1.9997441176314088e-84,-9.210340371976182,0
0,0.0,0.0,5,6,-15.047918512856988,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.875653687635879,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.983086701538351,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.092561867084521,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.174449769166138,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.412520366976224,0.0,-9.210340371976182,0
0,0.0,0.0,13,14,-14.480684780466083,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.871833155600857,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.951872834837642,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.092561867084521,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.759521037945374,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.066992591179986,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-14.118156020563209,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-13.91211884032503,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.833294596899616,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.750806853137457,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.771474544650136,9.999205035556112e-50,-9.210340371972789,0
0,0.0,0.0,18,9,-14.22228906114541,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.312140824545805,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.229680042821396,0.0,-9.210340371976182,0
